run_id,harness,architecture_family,model,dataset_n,exact_label_accuracy,monthly_rate_accuracy_tolerance_15pct,pragmatic_macro_f1,purist_macro_f1,warnings
matrix_claude-3-5-haiku-20241022_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,claude-3-5-haiku-20241022,1,1.0,1.0,1.0,1.0,
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,claude-3-5-sonnet-20241022,1,1.0,1.0,1.0,1.0,
matrix_claude-3-haiku-20240307_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,claude-3-haiku-20240307,1,1.0,1.0,1.0,1.0,
matrix_gpt-4o-2024-11-20_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,gpt-4o-2024-11-20,1,1.0,1.0,1.0,1.0,
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,gpt-4o-mini-2024-07-18,1,1.0,1.0,1.0,1.0,
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,meta-llama/Llama-3.1-70B-Instruct,1,1.0,1.0,1.0,1.0,
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,meta-llama/Llama-3.1-8B-Instruct,1,1.0,1.0,1.0,1.0,
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,claude-3-5-haiku-20241022,1,1.0,1.0,1.0,1.0,
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,claude-3-5-sonnet-20241022,1,1.0,1.0,1.0,1.0,
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,claude-3-haiku-20240307,1,1.0,1.0,1.0,1.0,
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,gpt-4o-2024-11-20,1,1.0,1.0,1.0,1.0,
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,gpt-4o-mini-2024-07-18,1,1.0,1.0,1.0,1.0,
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,meta-llama/Llama-3.1-70B-Instruct,1,1.0,1.0,1.0,1.0,
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,meta-llama/Llama-3.1-8B-Instruct,1,1.0,1.0,1.0,1.0,
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,claude-3-5-haiku-20241022,1,1.0,1.0,1.0,1.0,
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,claude-3-5-sonnet-20241022,1,1.0,1.0,1.0,1.0,
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,claude-3-haiku-20240307,1,1.0,1.0,1.0,1.0,
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,gpt-4o-2024-11-20,1,1.0,1.0,1.0,1.0,
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,gpt-4o-mini-2024-07-18,1,1.0,1.0,1.0,1.0,
